lon;lat;UTC;Year;Month;Day;Hour;Minute;UnitID
-66.3437;77.65756;2022-06-27 16:00:08;2022;6;27;16;0;88463
-66.34216;77.65809;2022-06-27 15:30:10;2022;6;27;15;30;88463
-66.34178;77.65802;2022-06-27 15:00:08;2022;6;27;15;0;88463
-66.34414;77.65828;2022-06-27 14:30:07;2022;6;27;14;30;88463
-66.34321;77.65777;2022-06-27 14:00:08;2022;6;27;14;0;88463
-66.34338;77.6579;2022-06-27 13:30:07;2022;6;27;13;30;88463
-66.34338;77.65794;2022-06-27 13:00:11;2022;6;27;13;0;88463
-66.34319;77.65794;2022-06-27 12:30:10;2022;6;27;12;30;88463
-66.34369;77.65781;2022-06-27 12:00:08;2022;6;27;12;0;88463
-66.34411;77.65778;2022-06-27 11:30:08;2022;6;27;11;30;88463
-66.34359;77.65781;2022-06-27 11:00:36;2022;6;27;11;0;88463
-66.34387;77.65782;2022-06-27 10:30:11;2022;6;27;10;30;88463
-66.34407;77.65775;2022-06-27 10:00:10;2022;6;27;10;0;88463
-66.34359;77.65778;2022-06-27 09:30:08;2022;6;27;9;30;88463
-66.343;77.65861;2022-06-27 09:00:19;2022;6;27;9;0;88463
-66.34303;77.65778;2022-06-27 08:30:19;2022;6;27;8;30;88463
-66.34448;77.65794;2022-06-27 08:00:09;2022;6;27;8;0;88463
-66.33479;77.65893;2022-06-27 07:30:08;2022;6;27;7;30;88463
-66.34222;77.65781;2022-06-27 07:00:12;2022;6;27;7;0;88463
-66.34138;77.65778;2022-06-27 06:30:09;2022;6;27;6;30;88463
-66.34425;77.65722;2022-06-27 06:00:19;2022;6;27;6;0;88463
-66.34332;77.65792;2022-06-27 05:30:09;2022;6;27;5;30;88463
-66.34351;77.65791;2022-06-27 05:00:09;2022;6;27;5;0;88463
-66.34296;77.65792;2022-06-26 23:30:20;2022;6;26;23;30;88463
-66.34317;77.65783;2022-06-26 23:00:08;2022;6;26;23;0;88463
-66.34346;77.65778;2022-06-26 22:30:08;2022;6;26;22;30;88463
-66.34361;77.65783;2022-06-26 22:00:08;2022;6;26;22;0;88463
-66.34361;77.65786;2022-06-26 21:30:08;2022;6;26;21;30;88463
-66.34332;77.65824;2022-06-26 21:00:30;2022;6;26;21;0;88463
-66.34119;77.65798;2022-06-26 20:30:10;2022;6;26;20;30;88463
-66.34363;77.6579;2022-06-26 20:00:20;2022;6;26;20;0;88463
-66.34414;77.65781;2022-06-26 19:30:09;2022;6;26;19;30;88463
-66.34431;77.65773;2022-06-26 19:00:20;2022;6;26;19;0;88463
-66.34391;77.65786;2022-06-26 18:30:09;2022;6;26;18;30;88463
-66.34351;77.65782;2022-06-26 18:00:08;2022;6;26;18;0;88463
-66.34359;77.65783;2022-06-26 17:30:09;2022;6;26;17;30;88463
-66.34344;77.65782;2022-06-26 17:00:08;2022;6;26;17;0;88463
-66.34382;77.65783;2022-06-26 16:30:08;2022;6;26;16;30;88463
-66.34344;77.65783;2022-06-26 16:00:36;2022;6;26;16;0;88463
-66.34378;77.65779;2022-06-26 15:30:18;2022;6;26;15;30;88463
-66.34246;77.65756;2022-06-26 15:00:19;2022;6;26;15;0;88463
-66.34468;77.65792;2022-06-26 14:30:09;2022;6;26;14;30;88463
-66.34476;77.65786;2022-06-26 14:00:07;2022;6;26;14;0;88463
-66.34393;77.65794;2022-06-26 13:30:07;2022;6;26;13;30;88463
-66.34414;77.65794;2022-06-26 13:00:07;2022;6;26;13;0;88463
-66.34351;77.65786;2022-06-26 12:30:08;2022;6;26;12;30;88463
-66.34335;77.65786;2022-06-26 12:00:09;2022;6;26;12;0;88463
-66.34323;77.65781;2022-06-26 11:30:08;2022;6;26;11;30;88463
-66.34322;77.65777;2022-06-26 11:00:08;2022;6;26;11;0;88463
-66.34321;77.65783;2022-06-26 10:30:08;2022;6;26;10;30;88463
-66.34319;77.65782;2022-06-26 10:00:36;2022;6;26;10;0;88463
-66.34239;77.6576;2022-06-26 09:30:21;2022;6;26;9;30;88463
-66.34277;77.65771;2022-06-26 09:00:10;2022;6;26;9;0;88463
-66.34326;77.65781;2022-06-26 08:30:19;2022;6;26;8;30;88463
-66.34254;77.65768;2022-06-26 08:00:18;2022;6;26;8;0;88463
-66.34348;77.65792;2022-06-26 07:30:26;2022;6;26;7;30;88463
-66.34332;77.65802;2022-06-26 07:00:18;2022;6;26;7;0;88463
-66.34481;77.65768;2022-06-26 06:30:10;2022;6;26;6;30;88463
-66.34365;77.65782;2022-06-26 06:00:24;2022;6;26;6;0;88463
-66.34346;77.65771;2022-06-26 05:30:09;2022;6;26;5;30;88463
-66.34332;77.65771;2022-06-26 05:00:10;2022;6;26;5;0;88463
-66.34351;77.65792;2022-06-25 23:30:09;2022;6;25;23;30;88463
-66.34342;77.65807;2022-06-25 23:00:19;2022;6;25;23;0;88463
-66.34437;77.65684;2022-06-25 22:30:21;2022;6;25;22;30;88463
-66.34327;77.65804;2022-06-25 22:00:19;2022;6;25;22;0;88463
-66.34319;77.65809;2022-06-25 21:30:10;2022;6;25;21;30;88463
-66.34382;77.65807;2022-06-25 21:00:19;2022;6;25;21;0;88463
-66.34296;77.65786;2022-06-25 20:30:12;2022;6;25;20;30;88463
-66.34299;77.65791;2022-06-25 20:00:09;2022;6;25;20;0;88463
-66.34334;77.65792;2022-06-25 19:30:19;2022;6;25;19;30;88463
-66.34299;77.65783;2022-06-25 19:00:10;2022;6;25;19;0;88463
-66.34303;77.65781;2022-06-25 18:30:09;2022;6;25;18;30;88463
-66.34326;77.65781;2022-06-25 18:00:09;2022;6;25;18;0;88463
-66.3434;77.65781;2022-06-25 17:30:08;2022;6;25;17;30;88463
-66.3438;77.6579;2022-06-25 17:00:06;2022;6;25;17;0;88463
-66.34319;77.65783;2022-06-25 16:30:19;2022;6;25;16;30;88463
-66.34331;77.65791;2022-06-25 16:00:07;2022;6;25;16;0;88463
-66.34309;77.65783;2022-06-25 15:30:08;2022;6;25;15;30;88463
-66.34315;77.65781;2022-06-25 15:00:08;2022;6;25;15;0;88463
-66.34327;77.65783;2022-06-25 14:30:09;2022;6;25;14;30;88463
-66.3433;77.65786;2022-06-25 14:00:09;2022;6;25;14;0;88463
-66.34319;77.65788;2022-06-25 13:30:06;2022;6;25;13;30;88463
-66.34323;77.65786;2022-06-25 13:00:36;2022;6;25;13;0;88463
-66.34323;77.65778;2022-06-25 12:30:07;2022;6;25;12;30;88463
-66.3429;77.65768;2022-06-25 12:00:18;2022;6;25;12;0;88463
-66.34254;77.65763;2022-06-25 11:30:08;2022;6;25;11;30;88463
-66.34254;77.65749;2022-06-25 11:00:19;2022;6;25;11;0;88463
-66.34289;77.6575;2022-06-25 10:30:10;2022;6;25;10;30;88463
-66.34254;77.65768;2022-06-25 10:00:11;2022;6;25;10;0;88463
-66.34161;77.65778;2022-06-25 09:30:07;2022;6;25;9;30;88463
-66.34225;77.65775;2022-06-25 09:00:07;2022;6;25;9;0;88463
-66.34346;77.65788;2022-06-25 08:30:07;2022;6;25;8;30;88463
-66.34338;77.6579;2022-06-25 08:00:08;2022;6;25;8;0;88463
-66.34368;77.65811;2022-06-25 07:30:09;2022;6;25;7;30;88463
-66.343;77.65778;2022-06-25 07:00:09;2022;6;25;7;0;88463
-66.34303;77.65786;2022-06-25 06:30:08;2022;6;25;6;30;88463
-66.34302;77.65786;2022-06-25 06:00:07;2022;6;25;6;0;88463
-66.34303;77.65786;2022-06-25 05:30:36;2022;6;25;5;30;88463
-66.3433;77.65786;2022-06-25 05:00:18;2022;6;25;5;0;88463
-66.33724;77.65933;2022-06-24 23:30:08;2022;6;24;23;30;88463
-66.3367;77.65931;2022-06-24 23:00:08;2022;6;24;23;0;88463
-66.3371;77.65933;2022-06-24 22:30:08;2022;6;24;22;30;88463
-66.33708;77.65931;2022-06-24 22:00:07;2022;6;24;22;0;88463
-66.33656;77.65928;2022-06-24 21:30:07;2022;6;24;21;30;88463
-66.33656;77.65922;2022-06-24 21:00:07;2022;6;24;21;0;88463
-66.33659;77.65922;2022-06-24 20:30:10;2022;6;24;20;30;88463
-66.3367;77.65922;2022-06-24 20:00:09;2022;6;24;20;0;88463
-66.33691;77.65928;2022-06-24 19:30:08;2022;6;24;19;30;88463
-66.33666;77.65929;2022-06-24 19:00:08;2022;6;24;19;0;88463
-66.3367;77.65926;2022-06-24 18:30:36;2022;6;24;18;30;88463
-66.33623;77.65928;2022-06-24 18:00:19;2022;6;24;18;0;88463
-66.33543;77.65909;2022-06-24 17:30:18;2022;6;24;17;30;88463
-66.33548;77.65903;2022-06-24 17:00:18;2022;6;24;17;0;88463
-66.33592;77.65899;2022-06-24 16:30:09;2022;6;24;16;30;88463
-66.33594;77.65893;2022-06-24 16:00:24;2022;6;24;16;0;88463
-66.33695;77.65844;2022-06-24 15:30:18;2022;6;24;15;30;88463
-66.33595;77.65931;2022-06-24 15:00:21;2022;6;24;15;0;88463
-66.33823;77.65832;2022-06-24 14:30:08;2022;6;24;14;30;88463
-66.33372;77.65977;2022-06-24 14:00:11;2022;6;24;14;0;88463
-66.33418;77.65951;2022-06-24 13:30:22;2022;6;24;13;30;88463
-66.33408;77.65936;2022-06-24 13:00:24;2022;6;24;13;0;88463
-66.33614;77.65923;2022-06-24 12:30:07;2022;6;24;12;30;88463
-66.33617;77.65919;2022-06-24 12:00:08;2022;6;24;12;0;88463
-66.33643;77.65926;2022-06-24 11:30:08;2022;6;24;11;30;88463
-66.33636;77.65919;2022-06-24 11:00:08;2022;6;24;11;0;88463
-66.33636;77.65926;2022-06-24 10:30:08;2022;6;24;10;30;88463
-66.33633;77.65926;2022-06-24 10:00:07;2022;6;24;10;0;88463
-66.33643;77.65928;2022-06-24 09:30:36;2022;6;24;9;30;88463
-66.33646;77.65936;2022-06-24 09:00:19;2022;6;24;9;0;88463
-66.33666;77.65933;2022-06-24 08:30:20;2022;6;24;8;30;88463
-66.33638;77.65932;2022-06-24 08:00:07;2022;6;24;8;0;88463
-66.336;77.65942;2022-06-24 07:30:10;2022;6;24;7;30;88463
-66.33632;77.65939;2022-06-24 07:00:08;2022;6;24;7;0;88463
-66.33652;77.65939;2022-06-24 06:30:08;2022;6;24;6;30;88463
-66.33633;77.65926;2022-06-24 06:00:11;2022;6;24;6;0;88463
-66.3364;77.65897;2022-06-24 05:30:11;2022;6;24;5;30;88463
-66.33722;77.65903;2022-06-24 05:00:10;2022;6;24;5;0;88463
-66.33667;77.65939;2022-06-23 23:30:18;2022;6;23;23;30;88463
-66.3362;77.65933;2022-06-23 23:00:18;2022;6;23;23;0;88463
-66.33663;77.65926;2022-06-23 22:30:08;2022;6;23;22;30;88463
-66.33643;77.65928;2022-06-23 22:00:07;2022;6;23;22;0;88463
-66.33628;77.65928;2022-06-23 21:30:09;2022;6;23;21;30;88463
-66.33623;77.65928;2022-06-23 21:00:06;2022;6;23;21;0;88463
-66.33614;77.65926;2022-06-23 20:30:06;2022;6;23;20;30;88463
-66.33657;77.65929;2022-06-23 20:00:06;2022;6;23;20;0;88463
-66.33625;77.65929;2022-06-23 19:30:35;2022;6;23;19;30;88463
-66.33621;77.65922;2022-06-23 19:00:18;2022;6;23;19;0;88463
-66.3361;77.65928;2022-06-23 18:30:06;2022;6;23;18;30;88463
-66.33577;77.65926;2022-06-23 18:00:07;2022;6;23;18;0;88463
-66.33661;77.65922;2022-06-23 17:30:06;2022;6;23;17;30;88463
-66.33621;77.65929;2022-06-23 17:00:06;2022;6;23;17;0;88463
-66.3362;77.65929;2022-06-23 16:30:06;2022;6;23;16;30;88463
-66.33615;77.65931;2022-06-23 16:00:35;2022;6;23;16;0;88463
-66.33728;77.65941;2022-06-23 15:30:09;2022;6;23;15;30;88463
-66.33839;77.65966;2022-06-23 15:00:07;2022;6;23;15;0;88463
-66.33651;77.65933;2022-06-23 14:30:10;2022;6;23;14;30;88463
-66.33638;77.65926;2022-06-23 14:00:09;2022;6;23;14;0;88463
-66.33632;77.65931;2022-06-23 13:30:08;2022;6;23;13;30;88463
-66.33617;77.65931;2022-06-23 13:00:06;2022;6;23;13;0;88463
-66.33615;77.65931;2022-06-23 12:30:36;2022;6;23;12;30;88463
-66.33621;77.65922;2022-06-23 12:00:23;2022;6;23;12;0;88463
-66.33607;77.65916;2022-06-23 11:30:07;2022;6;23;11;30;88463
-66.33604;77.65926;2022-06-23 11:00:08;2022;6;23;11;0;88463
-66.33617;77.65932;2022-06-23 10:30:10;2022;6;23;10;30;88463
-66.33607;77.65932;2022-06-23 10:00:08;2022;6;23;10;0;88463
-66.33617;77.65929;2022-06-23 09:30:08;2022;6;23;9;30;88463
-66.33606;77.65926;2022-06-23 09:00:08;2022;6;23;9;0;88463
-66.33606;77.65929;2022-06-23 08:30:08;2022;6;23;8;30;88463
-66.33607;77.65928;2022-06-23 08:00:36;2022;6;23;8;0;88463
-66.33617;77.65941;2022-06-23 07:30:18;2022;6;23;7;30;88463
-66.33585;77.65923;2022-06-23 07:00:08;2022;6;23;7;0;88463
-66.33628;77.65912;2022-06-23 06:30:08;2022;6;23;6;30;88463
-66.33689;77.65912;2022-06-23 06:00:07;2022;6;23;6;0;88463
-66.33693;77.65907;2022-06-23 05:30:07;2022;6;23;5;30;88463
-66.33768;77.65912;2022-06-23 05:00:09;2022;6;23;5;0;88463
-66.33512;77.65969;2022-06-22 23:30:13;2022;6;22;23;30;88463
-66.33571;77.65926;2022-06-22 23:00:11;2022;6;22;23;0;88463
-66.33649;77.65929;2022-06-22 22:30:08;2022;6;22;22;30;88463
-66.33834;77.65931;2022-06-22 22:00:12;2022;6;22;22;0;88463
-66.33783;77.65901;2022-06-22 21:30:09;2022;6;22;21;30;88463
-66.33525;77.65951;2022-06-22 21:00:09;2022;6;22;21;0;88463
-66.33217;77.65994;2022-06-22 20:30:20;2022;6;22;20;30;88463
-66.33615;77.65933;2022-06-22 20:00:21;2022;6;22;20;0;88463
-66.33571;77.65935;2022-06-22 19:30:08;2022;6;22;19;30;88463
-66.33564;77.65936;2022-06-22 19:00:11;2022;6;22;19;0;88463
-66.33611;77.65941;2022-06-22 18:30:07;2022;6;22;18;30;88463
-66.33571;77.65939;2022-06-22 18:00:08;2022;6;22;18;0;88463
-66.33518;77.65928;2022-06-22 17:30:18;2022;6;22;17;30;88463
-66.33405;77.65964;2022-06-22 17:00:22;2022;6;22;17;0;88463
-66.33472;77.65942;2022-06-22 16:30:20;2022;6;22;16;30;88463
-66.33549;77.65926;2022-06-22 16:00:19;2022;6;22;16;0;88463
-66.33575;77.65926;2022-06-22 15:30:09;2022;6;22;15;30;88463
-66.33559;77.65916;2022-06-22 15:00:12;2022;6;22;15;0;88463
-66.33563;77.65914;2022-06-22 14:30:10;2022;6;22;14;30;88463
-66.33566;77.65913;2022-06-22 14:00:10;2022;6;22;14;0;88463
-66.33615;77.65909;2022-06-22 13:30:19;2022;6;22;13;30;88463
-66.3364;77.65912;2022-06-22 13:00:07;2022;6;22;13;0;88463
-66.33681;77.65936;2022-06-22 12:30:09;2022;6;22;12;30;88463
-66.33598;77.65923;2022-06-22 12:00:19;2022;6;22;12;0;88463
-66.33152;77.65916;2022-06-22 11:30:19;2022;6;22;11;30;88463
-66.33483;77.65909;2022-06-22 11:00:08;2022;6;22;11;0;88463
-66.33488;77.65899;2022-06-22 10:30:19;2022;6;22;10;30;88463
-66.33442;77.65912;2022-06-22 10:00:20;2022;6;22;10;0;88463
-66.33646;77.65922;2022-06-22 09:30:07;2022;6;22;9;30;88463
-66.33699;77.65932;2022-06-22 09:00:21;2022;6;22;9;0;88463
-66.33572;77.65939;2022-06-22 08:30:08;2022;6;22;8;30;88463
-66.33585;77.65932;2022-06-22 08:00:19;2022;6;22;8;0;88463
-66.33553;77.65936;2022-06-22 07:30:10;2022;6;22;7;30;88463
-66.33562;77.65931;2022-06-22 07:00:08;2022;6;22;7;0;88463
-66.3356;77.65931;2022-06-22 06:30:09;2022;6;22;6;30;88463
-66.33558;77.65929;2022-06-22 06:00:09;2022;6;22;6;0;88463
-66.33568;77.65929;2022-06-22 05:30:35;2022;6;22;5;30;88463
-66.3353;77.65922;2022-06-22 05:00:10;2022;6;22;5;0;88463
-66.33569;77.65931;2022-06-21 23:31:08;2022;6;21;23;31;88463
-66.33712;77.65912;2022-06-21 23:01:18;2022;6;21;23;1;88463
-66.33634;77.65936;2022-06-21 22:31:10;2022;6;21;22;31;88463
-66.33633;77.65939;2022-06-21 22:01:11;2022;6;21;22;1;88463
-66.33604;77.65962;2022-06-21 21:31:10;2022;6;21;21;31;88463
-66.33594;77.65916;2022-06-21 21:01:09;2022;6;21;21;1;88463
-66.33579;77.65926;2022-06-21 20:31:09;2022;6;21;20;31;88463
-66.33553;77.6591;2022-06-21 20:01:08;2022;6;21;20;1;88463
-66.33438;77.65922;2022-06-21 19:31:20;2022;6;21;19;31;88463
-66.3327;77.65923;2022-06-21 19:01:08;2022;6;21;19;1;88463
-66.33453;77.65908;2022-06-21 18:31:08;2022;6;21;18;31;88463
-66.3354;77.65922;2022-06-21 18:01:13;2022;6;21;18;1;88463
-66.33614;77.65948;2022-06-21 17:31:07;2022;6;21;17;31;88463
-66.33514;77.65928;2022-06-21 17:01:19;2022;6;21;17;1;88463
-66.33499;77.65928;2022-06-21 16:31:13;2022;6;21;16;31;88463
-66.33535;77.65928;2022-06-21 16:01:19;2022;6;21;16;1;88463
-66.33533;77.65926;2022-06-21 15:31:07;2022;6;21;15;31;88463
-66.33539;77.65928;2022-06-21 15:01:07;2022;6;21;15;1;88463
-66.33578;77.65939;2022-06-21 14:31:11;2022;6;21;14;31;88463
-66.33592;77.65948;2022-06-21 14:01:20;2022;6;21;14;1;88463
-66.33594;77.65948;2022-06-21 14:00:49;2022;6;21;14;0;88463
-66.33591;77.65946;2022-06-21 14:00:11;2022;6;21;14;0;88463
-66.33578;77.65933;2022-06-21 13:30:08;2022;6;21;13;30;88463
-66.33552;77.65935;2022-06-21 13:00:36;2022;6;21;13;0;88463
-66.3353;77.65945;2022-06-21 12:30:12;2022;6;21;12;30;88463
-66.3361;77.65922;2022-06-21 12:00:08;2022;6;21;12;0;88463
-66.33524;77.65926;2022-06-21 11:30:07;2022;6;21;11;30;88463
-66.33567;77.65951;2022-06-21 11:00:20;2022;6;21;11;0;88463
-66.33507;77.65907;2022-06-21 10:30:10;2022;6;21;10;30;88463
-66.3356;77.65939;2022-06-21 10:00:23;2022;6;21;10;0;88463
-66.33539;77.65951;2022-06-21 09:30:14;2022;6;21;9;30;88463
-66.3353;77.65951;2022-06-21 09:00:17;2022;6;21;9;0;88463
-66.33498;77.65951;2022-06-21 08:30:10;2022;6;21;8;30;88463
-66.33442;77.65958;2022-06-21 08:00:20;2022;6;21;8;0;88463
-66.33678;77.65965;2022-06-21 07:30:10;2022;6;21;7;30;88463
-66.33659;77.65977;2022-06-21 07:00:09;2022;6;21;7;0;88463
-66.33638;77.65981;2022-06-21 06:30:10;2022;6;21;6;30;88463
-66.33566;77.65954;2022-06-21 06:00:11;2022;6;21;6;0;88463
-66.336;77.65942;2022-06-21 05:30:13;2022;6;21;5;30;88463
-66.33607;77.65948;2022-06-21 05:00:09;2022;6;21;5;0;88463
-66.33497;77.65941;2022-06-20 23:30:07;2022;6;20;23;30;88463
-66.3353;77.65933;2022-06-20 23:00:08;2022;6;20;23;0;88463
-66.33531;77.65933;2022-06-20 22:30:37;2022;6;20;22;30;88463
-66.33586;77.65951;2022-06-20 22:00:07;2022;6;20;22;0;88463
-66.33624;77.65943;2022-06-20 21:30:20;2022;6;20;21;30;88463
-66.33651;77.65926;2022-06-20 21:00:07;2022;6;20;21;0;88463
-66.3353;77.6591;2022-06-20 20:30:07;2022;6;20;20;30;88463
-66.3354;77.65912;2022-06-20 20:00:07;2022;6;20;20;0;88463
-66.33548;77.65912;2022-06-20 19:30:07;2022;6;20;19;30;88463
-66.33512;77.65936;2022-06-20 19:00:08;2022;6;20;19;0;88463
-66.3354;77.65926;2022-06-20 18:30:09;2022;6;20;18;30;88463
-66.33522;77.65932;2022-06-20 18:00:08;2022;6;20;18;0;88463
-66.33485;77.65937;2022-06-20 17:30:08;2022;6;20;17;30;88463
-66.33488;77.65939;2022-06-20 17:00:10;2022;6;20;17;0;88463
-66.33516;77.65933;2022-06-20 16:30:49;2022;6;20;16;30;88463
-66.33516;77.65923;2022-06-20 16:00:08;2022;6;20;16;0;88463
-66.3352;77.65932;2022-06-20 15:30:08;2022;6;20;15;30;88463
-66.33524;77.65931;2022-06-20 15:00:09;2022;6;20;15;0;88463
-66.33524;77.65931;2022-06-20 14:30:08;2022;6;20;14;30;88463
-66.33549;77.65939;2022-06-20 14:00:07;2022;6;20;14;0;88463
-66.33549;77.65936;2022-06-20 13:30:36;2022;6;20;13;30;88463
-66.33573;77.65907;2022-06-20 13:00:12;2022;6;20;13;0;88463
-66.33572;77.65918;2022-06-20 12:30:09;2022;6;20;12;30;88463
-66.33554;77.65926;2022-06-20 12:00:09;2022;6;20;12;0;88463
-66.3354;77.65928;2022-06-20 11:30:11;2022;6;20;11;30;88463
-66.33432;77.65939;2022-06-20 11:00:08;2022;6;20;11;0;88463
-66.33468;77.65926;2022-06-20 10:30:09;2022;6;20;10;30;88463
-66.33443;77.65914;2022-06-20 10:00:09;2022;6;20;10;0;88463
-66.33434;77.65937;2022-06-20 09:30:08;2022;6;20;9;30;88463
-66.33453;77.65933;2022-06-20 09:00:20;2022;6;20;9;0;88463
-66.33449;77.65943;2022-06-20 08:30:20;2022;6;20;8;30;88463
-66.33516;77.65943;2022-06-20 08:00:07;2022;6;20;8;0;88463
-66.33475;77.65939;2022-06-20 07:30:09;2022;6;20;7;30;88463
-66.33482;77.65939;2022-06-20 07:00:08;2022;6;20;7;0;88463
-66.33514;77.65932;2022-06-20 06:30:08;2022;6;20;6;30;88463
-66.33501;77.65941;2022-06-20 06:00:08;2022;6;20;6;0;88463
-66.33514;77.65935;2022-06-20 05:30:09;2022;6;20;5;30;88463
-66.33518;77.65935;2022-06-20 05:00:36;2022;6;20;5;0;88463
-66.3351;77.65939;2022-06-19 23:30:07;2022;6;19;23;30;88463
-66.33514;77.65936;2022-06-19 23:00:08;2022;6;19;23;0;88463
-66.3353;77.65933;2022-06-19 22:30:08;2022;6;19;22;30;88463
-66.3351;77.65933;2022-06-19 22:00:08;2022;6;19;22;0;88463
-66.3353;77.65932;2022-06-19 21:30:08;2022;6;19;21;30;88463
-66.33525;77.65937;2022-06-19 21:00:08;2022;6;19;21;0;88463
-66.33503;77.65931;2022-06-19 20:30:37;2022;6;19;20;30;88463
-66.33415;77.65958;2022-06-19 20:00:19;2022;6;19;20;0;88463
-66.33508;77.65969;2022-06-19 19:30:19;2022;6;19;19;30;88463
-66.33758;77.65971;2022-06-19 19:00:08;2022;6;19;19;0;88463
-66.33817;77.6597;2022-06-19 18:30:09;2022;6;19;18;30;88463
-66.3381;77.65981;2022-06-19 18:00:19;2022;6;19;18;0;88463
-66.33443;77.65943;2022-06-19 17:30:25;2022;6;19;17;30;88463
-66.33708;77.65998;2022-06-19 17:00:21;2022;6;19;17;0;88463
-66.33257;77.65913;2022-06-19 16:30:09;2022;6;19;16;30;88463
-66.33558;77.65941;2022-06-19 16:00:19;2022;6;19;16;0;88463
-66.33497;77.65928;2022-06-19 15:30:07;2022;6;19;15;30;88463
-66.33483;77.65923;2022-06-19 15:00:07;2022;6;19;15;0;88463
-66.33463;77.65922;2022-06-19 14:30:20;2022;6;19;14;30;88463
-66.33541;77.65939;2022-06-19 14:00:08;2022;6;19;14;0;88463
-66.33539;77.65937;2022-06-19 13:30:10;2022;6;19;13;30;88463
-66.33514;77.65933;2022-06-19 13:00:08;2022;6;19;13;0;88463
-66.33503;77.65935;2022-06-19 12:30:07;2022;6;19;12;30;88463
-66.33503;77.65933;2022-06-19 12:00:37;2022;6;19;12;0;88463
-66.33495;77.65922;2022-06-19 11:30:08;2022;6;19;11;30;88463
-66.33581;77.65905;2022-06-19 11:00:25;2022;6;19;11;0;88463
-66.33575;77.65941;2022-06-19 10:30:08;2022;6;19;10;30;88463
-66.33632;77.65922;2022-06-19 10:00:22;2022;6;19;10;0;88463
-66.33638;77.65933;2022-06-19 09:30:09;2022;6;19;9;30;88463
-66.33701;77.65918;2022-06-19 09:00:19;2022;6;19;9;0;88463
-66.33666;77.65922;2022-06-19 08:30:07;2022;6;19;8;30;88463
-66.33632;77.65926;2022-06-19 08:00:12;2022;6;19;8;0;88463
-66.33403;77.65923;2022-06-19 07:30:08;2022;6;19;7;30;88463
-66.33464;77.65928;2022-06-19 07:00:18;2022;6;19;7;0;88463
-66.33449;77.65932;2022-06-19 06:30:21;2022;6;19;6;30;88463
-66.33533;77.65929;2022-06-19 06:00:12;2022;6;19;6;0;88463
-66.33554;77.65933;2022-06-19 05:30:07;2022;6;19;5;30;88463
-66.3362;77.65937;2022-06-19 05:00:10;2022;6;19;5;0;88463
-66.33463;77.65935;2022-06-18 23:30:09;2022;6;18;23;30;88463
-66.33411;77.65946;2022-06-18 23:00:10;2022;6;18;23;0;88463
-66.33453;77.65933;2022-06-18 22:30:10;2022;6;18;22;30;88463
-66.33441;77.65951;2022-06-18 22:00:18;2022;6;18;22;0;88463
-66.33632;77.65948;2022-06-18 21:30:13;2022;6;18;21;30;88463
-66.33588;77.65914;2022-06-18 21:00:20;2022;6;18;21;0;88463
-66.33437;77.65931;2022-06-18 20:30:07;2022;6;18;20;30;88463
-66.33376;77.65941;2022-06-18 20:00:08;2022;6;18;20;0;88463
-66.33507;77.65939;2022-06-18 19:30:14;2022;6;18;19;30;88463
-66.33493;77.65943;2022-06-18 19:00:08;2022;6;18;19;0;88463
-66.33525;77.65939;2022-06-18 18:30:07;2022;6;18;18;30;88463
-66.33537;77.65941;2022-06-18 18:00:07;2022;6;18;18;0;88463
-66.33544;77.65943;2022-06-18 17:30:08;2022;6;18;17;30;88463
-66.33497;77.65941;2022-06-18 17:00:09;2022;6;18;17;0;88463
-66.3348;77.65939;2022-06-18 16:30:08;2022;6;18;16;30;88463
-66.33469;77.65935;2022-06-18 16:00:37;2022;6;18;16;0;88463
-66.33511;77.65951;2022-06-18 15:30:21;2022;6;18;15;30;88463
-66.33487;77.65951;2022-06-18 15:00:07;2022;6;18;15;0;88463
-66.33442;77.65945;2022-06-18 14:30:08;2022;6;18;14;30;88463
-66.33451;77.65943;2022-06-18 14:00:09;2022;6;18;14;0;88463
-66.33443;77.65945;2022-06-18 13:30:08;2022;6;18;13;30;88463
-66.33446;77.65945;2022-06-18 13:00:07;2022;6;18;13;0;88463
-66.33445;77.65943;2022-06-18 12:30:37;2022;6;18;12;30;88463
-66.33451;77.65908;2022-06-18 12:00:20;2022;6;18;12;0;88463
-66.33437;77.65893;2022-06-18 11:30:07;2022;6;18;11;30;88463
-66.33414;77.65942;2022-06-18 11:00:20;2022;6;18;11;0;88463
-66.33441;77.65951;2022-06-18 10:30:07;2022;6;18;10;30;88463
-66.33408;77.65958;2022-06-18 10:00:07;2022;6;18;10;0;88463
-66.33405;77.65951;2022-06-18 09:30:08;2022;6;18;9;30;88463
-66.33419;77.65939;2022-06-18 09:00:08;2022;6;18;9;0;88463
-66.33449;77.65941;2022-06-18 08:30:09;2022;6;18;8;30;88463
-66.33434;77.65943;2022-06-18 08:00:36;2022;6;18;8;0;88463
-66.33344;77.6597;2022-06-18 07:30:12;2022;6;18;7;30;88463
-66.33169;77.65922;2022-06-18 07:00:08;2022;6;18;7;0;88463
-66.33449;77.65936;2022-06-18 06:30:20;2022;6;18;6;30;88463
-66.33699;77.65962;2022-06-18 06:00:08;2022;6;18;6;0;88463
-66.33497;77.65937;2022-06-18 05:30:08;2022;6;18;5;30;88463
-66.33483;77.65905;2022-06-18 05:00:10;2022;6;18;5;0;88463
